Iteration,m,n,b,org,TL,flux
32,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.3333333333333512,6263.776170063009
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.166666666666663,3467.617610044033
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,1.0000000000000078,3468.6139856709397
32,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,3.2968750000000147,2.06615382656924
32,5.553520000000004e-6,127003.59000000003,0.7053169771368006,animal,2.9999999999999964,41096.34090851778
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.6428571428571503,29760.322700839795
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.4444444444444517,29760.322700839795
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.000000000000008,29760.317674970545
32,0.00284970943,628.6900000000002,1.7915838215467006,animal,2.6875000000000093,127806.5463837623
32,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.4191754426129504,53977.0100646726
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.729166666666665,27756.907219308767
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,2.0000000000000413,27756.907219308767
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,4.1484375,27756.907219308767
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.197916666666673,23899.92944396206
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.6989961716524205,23899.948296505467
32,6.518819999999997e-6,45323.68000000003,0.2954569116576001,animal,1.0000000000000004,16926.591352237072
32,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.2500000000000027,2.2629369360910174
32,4.219480000000003e-6,109586.20999999999,0.4623968213708003,animal,2.5222222222222253,26490.502435723167
32,2.499999999999999e-6,302229.4,0.7555734999999998,animal,1.9999999999999964,43286.460280546
32,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,1.000000000000001,23899.95615324359
32,4.290095599999999e-4,48.59000000000001,0.0208455745204,animal,3.959201388888905,1194.8427106819427
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.6666666666666754,0.8483178096524556
32,1.4575,0.02,0.029150000000000002,animal,0.9999999999999993,1670.8421723898018
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.166666666666656,0.8483178096524556
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.2884724818969606,0.8483035989405293
32,1.4575,0.02,0.029150000000000002,animal,2.464285714285716,1670.7889127505755
32,0.00284970943,628.6900000000002,1.7915838215467006,animal,2.333333333333345,102688.1257613495
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5000000000000018,0.8473305494443186
32,0.0036431126099999997,132.68000000000004,0.4833681810948001,animal,3.6286131885090214,61.54493377966885
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.731558059032028,0.013811236348286255
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9481336805555554,0.013811232083356528
32,1.4575,0.02,0.029150000000000002,animal,2.500000000000016,26.360780585406964
32,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,3.105059523809518,6649.587308097654
32,0.004870044289999998,471.5199999999999,2.296323283620799,animal,2.500000000000025,86.19210548018668
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.1666666666666687,0.2837854123743922
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.2976190476190523,0.11616916750772757
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.333333333333343,0.19991654273427173
32,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,3.5738343253968328,152.2413765343838
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0000000000000178,0.19991632958862438
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.7585494614512522,0.08498888176428238
32,1.4575,0.02,0.029150000000000002,animal,2.9999999999999987,167.39364212356958
32,0.7735,0.010000000000000004,0.007735000000000002,animal,4.105059523809519,64.93021245539221
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5000000000000124,0.12419722169218754
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.16666666666667,0.12419722169218754
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999992,0.12419722169218754
32,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,3.449218750000009,94.57924658739742
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.500000000000013,0.12419722169218754
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9851421931174613,0.1703228420257264
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.9999999999999896,0.03838210933853119
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.999999999999992,0.03838210933853119
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.0223214285714266,1.9037703756742845
32,0.00284970943,628.6900000000002,1.7915838215467006,animal,3.0955086580086575,88.90106947657782
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9252161281179174,7.343981411472329e-4
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5462962962962963,214.76377468725713
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5000000000000084,214.76377468725713
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9534908234126998,46.29341418257642
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.682188938198562,46.29341418257642
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.148437500000003,0.873094821970929
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.166666666666667,0.7580416530815335
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.2499999999999907,0.7717824622168463
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.379274730725626,0.7605947234795065
32,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,3.7420036800209027,132.41600912726136
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.33333333333335,1.9350061063047767e-4
32,4.290095599999999e-4,48.59000000000001,0.0208455745204,animal,2.666666666666672,0.2725426620703057
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.4999999999999982,4.2487691310335375e-4
32,0.00284970943,628.6900000000002,1.7915838215467006,animal,0.9999999999999998,53.69552999002941
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.3571428571428608,4.961333701009107e-4
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.170494014476894,2.675795867066692e-4
32,0.0035111444999999996,14641.070000000007,51.40691240461502,animal,4.321187815849275,902.2062699628641
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.800447112597489,2.5974430618112116e-4
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,4.0162014408238385,2.5974430618112116e-4
32,0.7735,0.010000000000000004,0.007735000000000002,animal,1.0000000000000042,0.7392259268389206
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.5000000000000013,0.03136462674144437
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.6666666666666745,0.03136462674144437
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.0000000000000002,0.03136462674144437
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999992,9.319480149103347e-4
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999993,8.360239693824251e-4
32,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.7916666666666705,0.5108003008916938
32,2.9652399999999994e-6,22832.99159595853,0.06770530000000007,animal,3.9999999999999827,4.199450261881939
32,1.4266669999999995e-5,1893.3500249182193,0.027011800000000002,animal,0.9999999999999976,2.0935129047190797
32,1.959999999999998e-9,13781530.612244926,0.02701180000000003,para,4.170494014476896,3.152625684610002
32,3.3175199999999997e-6,286.93120162048757,9.518999999999999e-4,animal,2.7204111295681055,0.11893199565037246
32,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,1.0000000000000016,0.0029275173052835507
32,1.1724099999999992e-6,23039.55101031213,0.027011800000000027,para,3.2599826388888893,2.6897112907094676
32,1.0449999999999987e-7,9109.090909090919,9.518999999999999e-4,animal,4.2360947243480735,0.16240491736951562
32,0.0481,0.02411018711018711,0.0011597,animal,4.1156204636413065,0.21237982757395624
32,7.310700000000006e-7,92611.24105762786,0.06770530000000007,animal,3.688888643090063,12.399103164476152
32,3.740000000000006e-9,7222406.4171122955,0.027011800000000027,para,3.1500000000000057,4.4720298630912065
32,1.0700000000000016e-10,10838317.75700932,0.001159699999999999,para,0.9999999999999966,0.10457586744035154
32,1.1865,0.47,0.557655,animal,4.015577598319574,50.28650112740303
32,6.591756400000001e-4,0.07949322884565327,5.239999999999996e-5,para,3.722108544265666,0.0049343749331221525
32,3.6367600000000015e-6,136677.94960349306,0.49706489999999964,para,3.6580300511977337,47.4652974460096
32,2.1699999999999987e-6,534.4239631336409,0.0011597,animal,2.611111111111111,0.10809117129682537
32,0.369,0.07320271002710027,0.0270118,para,0.9999999999999948,2.3382874064405375
32,4.4680817000000017e-4,7322.9200000000055,3.2719404842564037,animal,3.3150528024326147,271.06409924205246
32,2.6609000000000023e-7,110.48893231613346,2.9399999999999976e-5,animal,1.0000000000000016,0.0024356447056607974
32,9.240000000000014e-11,567099.5670995658,5.239999999999996e-5,para,3.9877650166191927,0.004158092901627647
32,2.4451249999999984e-5,23193.726292111864,0.5671155999999998,animal,3.603656125235809,109.63626520334523
32,2.084895000000001e-5,23841.24380364476,0.49706489999999964,animal,3.6832139907556987,96.09388138798201
32,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,3.0785363989791064,0.020307452788171945
32,4.5945000000000015e-5,12343.358363260413,0.5671155999999998,animal,3.298803270417857,482.47453078135595
32,9.719299999999995e-7,979.3915199654299,9.518999999999998e-4,animal,4.790426136915511,0.8071999603268012
32,2.4,0.02821054166666667,0.0677053,animal,2.333333333333345,6480.148743747492
32,1.3000000000000009e-06,646.6799999999998,8.406840000000004e-4,para,2.444444444444454,2.8933604386447587
32,0.0481,0.02411018711018711,0.0011597,animal,3.7916666666666723,0.41119626681972626
32,8.599999999999987e-8,341.8604651162793,2.9399999999999973e-5,animal,4.056708292907408,0.010424394450719963
32,1.3066989999999996e-5,38039.7398329684,0.49706489999999964,para,2.5000000000000244,381.9215723359342
32,3.5566499999999992e-6,110964.41999999995,0.39466160439299974,animal,2.550000000000002,305.16319461726755
32,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,3.748596523390003,7.65495197172146
32,0.07950000000000002,0.010000000000000004,7.950000000000005e-4,animal,4.284283737501563,0.6147158401533904
32,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,2.250000000000005,3.849317040426948
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5696967015528025,0.2970962469512676
32,2.2157000000000018e-7,4295.879999999999,9.518381316000006e-4,para,4.137939012181999,0.026349090684335198
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5391258080199686,0.014048778966043377
32,2.048,0.162419580078125,0.33263529999999997,animal,3.6883351613336535,9.435877320926316
32,0.27,2.16,0.5832,animal,4.125665918759648,16.561957887201697
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.3333333333333495,0.014889970639254613
32,0.434268491,0.3067924630985949,0.1332303,animal,3.883966936112157,3.9639628382043086
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.7644959234656006,0.015244403722000598
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.651503035577124,0.01432978159938408
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.125000000000005,0.01432978159938408
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.808609242939599,0.014319455488753585
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.132387957112595,0.009289031448349647
32,0.3675,1.5,0.55125,animal,3.1966356258196535,10.089810021483235
32,0.6555,0.010000000000000004,0.006555000000000002,animal,3.5144999694985257,0.0795555167593215
32,1.2562238,0.48725871934602744,0.612106,animal,4.497534458385473,7.209136641876626
32,4.2619999999999983e-7,158857.97999999998,0.06770527107599997,para,3.5366945043661016,0.797405270593951
32,0.05145000000000001,0.14,0.007203000000000002,animal,3.6303017146816696,0.9538350342943461
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.7478124266436352,0.06720412049207006
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.330416568858171,0.06720412049207006
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.533903234053856,0.5764931551650079
32,0.3675,1.5,0.55125,animal,3.90084185355055,625.9647867031566
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.022321428571426,0.572819817018788
32,0.3043,0.04000000000000001,0.012172000000000002,animal,4.5160874953944345,13.727051702631575
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.74188311688312,0.5723364064316074
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.630319849344893,0.5723364064316074
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.137939012181998,0.11979577961102998
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.653802427287611,0.11979577961102998
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.8742559523809557,0.11907506049586203
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.542915923456116,0.1191226631308595
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.582949308755762,0.11926614888890587
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.7292666442303264,0.5188943672961405
32,0.0209,1.01,0.021109,animal,2.4375000000000115,19.225073990692064
32,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,0.9999999999999993,0.0400638027366582
32,1.314,0.010000000000000004,0.013140000000000006,animal,3.758947649572666,33.04084825429599
32,4.2619999999999983e-7,158857.97999999998,0.06770527107599997,para,2.517543859649133,170.24654396028077
32,2.048,0.162419580078125,0.33263529999999997,animal,2.645833333333336,836.4195183654655
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.4166666666666763,0.9055171542336135
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.228100650649694,0.9053467525838732
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.0000000000000004,0.9053467525838732
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.188669834698476,0.9053467525838732
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.244047619047616,0.9024590719894566
32,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,4.616915192467491,11.736413547055005
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.472197595726579,0.9024590719894566
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.4444444444444473,0.9021115805044381
32,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,5.028655159557576,3.38199684393902
32,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999993,1.6077402606507516
32,0.0481,0.013839916839916835,6.656999999999998e-4,animal,2.67857142857143,2.021046283550477
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,2.791108630952385,0.018610505810672105
32,0.353273946,0.19165098577634704,0.0677053,animal,3,205.55136689450228
32,0.738,0.12142398373983739,0.0896109,animal,3.9741082808517074,272.05614602766036
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.2986474516285402,0.018610505810672105
32,6.591756400000001e-4,0.7699010236482648,5.075000000000001e-4,animal,4.150000000000012,1.540755578942268
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.150429493740737,174.9855778342662
32,0.8735,0.07999999999999999,0.06988,animal,2.0000000000000124,63.15961817246394
32,2.867507800000002e-4,2.182382904067426,6.257999999999999e-4,animal,1.0000000000000002,0.07291517108195877
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.984633684572009,22.557504784633846
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,1.9999999999999971,0.0015729543138485844
32,1.959999999999998e-9,35338826.53061234,0.06926410000000012,animal,5.057559496299714,1.8484047020619108
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.024391206757697,1.6358720929947096e-4
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.151605142019701,3.27887769577948e-6
32,0.4672,0.271513698630137,0.12685120000000003,animal,3.8523901949587955,0.018911171454724606
32,3.6367600000000015e-6,34880.27804969256,0.12685119999999997,animal,3.2360520597127747,0.0189111714547246
32,0.738,0.12142398373983739,0.0896109,animal,2.650000000000007,0.013359330413209972
32,1.789999999999999e-8,7086659.2178770965,0.12685119999999997,animal,4.397205301580575,0.0189111714547246
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.679940608382195,9.138698019211624e-7
32,2.867507800000002e-4,2.182382904067426,6.257999999999999e-4,animal,5.0770825959368695,9.329522382418657e-5
32,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,animal,4.242672833636173,1.4479997222385547e-4
32,0.738,0.12142398373983739,0.0896109,animal,3.829365079365079,4.446560480389919e-4
32,0.738,0.12142398373983739,0.0896109,animal,3.507788799159791,4.446560480389919e-4
32,9.362549999999994e-6,13548.787456408782,0.12685119999999994,animal,1.0000000000000004,6.294452268753438e-4
32,0.359,0.3533459610027856,0.12685120000000003,animal,0.9999999999999997,6.294452268753442e-4
32,7.223774899999997e-4,4685615.134546907,3384.7829000000056,animal,3.6138844569069932,16.795548173090115
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.114317021147925,9.606652526023172e-4
32,2.9652399999999994e-6,42779.40402800447,0.12685119999999994,animal,4.452563690780875,6.294452268753438e-4
32,6.539999999999997e-9,19396207.95107034,0.12685119999999994,animal,3.583333333333324,0.12310951363122719
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.023936451751667,1.3101795127058857e-5
32,3.630000000000004e-8,188721.76308539932,0.006850600000000003,animal,4.007242625443538,0.006648530199809585
32,0.401,0.07999999999999999,0.03208,animal,3.989755623003799,0.0014825475565632222
32,2.9735829999999986e-5,4265.937759262143,0.12685119999999994,animal,4.183001571843833,0.006257458230990329
32,1.0286473000000009e-4,157.83999999999997,0.01623616898320001,para,4.313070230573333,8.009159491094669e-4
32,6.580629999999999e-6,1424940.2716761166,9.377004700000002,animal,3.6605902777777777,0.462559402213381
32,0.738,0.12142398373983739,0.0896109,animal,3.688140221618889,0.004504001976606521
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.912750145981222,3.08104618038631e-7
32,0.875,0.10000000000000002,0.08750000000000002,animal,5.540975351528704,0.0049417460660257
32,0.8735,0.07999999999999999,0.06988,animal,3.856239353008508,0.003946619601072867
32,0.738,0.12142398373983739,0.0896109,animal,3.406320483143401,0.005060963571977398
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.249999999999991,3.462046101112859e-7
32,6.580629999999999e-6,1424940.2716761166,9.377004700000002,animal,3.3333333333333477,0.6304257785068632
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.211113903854676,0.00455309818824804
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.266899394836122,6.281678275662299e-5
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,1.0000000000000018,1.3834038616874572e-4
32,0.738,0.12142398373983739,0.0896109,animal,2.666666666666674,0.9182819637725073
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.038480688848098,1.9839189831739585
32,0.5185,0.05000000000000001,0.025925000000000004,animal,3.6700954819708933,0.26566477862405413
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,3.4677983018443572,6.281678275662299e-5
32,0.001867034199999999,67.94262258291788,0.12685119999999994,animal,4.665964868902826,1.3093386555354558
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,2.947916666666667,1.9983250274309425
32,3.6367600000000015e-6,34880.27804969256,0.12685119999999997,animal,4.356147266644026,85.73968899530908
32,1.0286473000000009e-4,157.83999999999997,0.01623616898320001,para,4.413495391530059,0.2617028831982177
32,1.759999999999999e-7,34.82954545454545,6.129999999999996e-6,animal,4.483339738430563,7.807687001585407e-8
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.33179847141927,1.7194742988809644e-7
32,1.3066989999999996e-5,9707.75978247477,0.12685119999999997,animal,4.822207187174255,0.0016156842828311765
32,2.0000000000000004e-8,19.100000000000012,3.820000000000003e-7,animal,4.902843570061155,4.865475423500212e-9
32,2.4,0.04000000000000001,0.09600000000000002,animal,2.5000000000000058,0.001222737279204241
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.2281006506496945,1.7194742988809644e-7
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.523148148148152,0.0024658726183318757
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.813401588317101,1.7194742988809644e-7
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.690069297731702,1.7194742988809644e-7
32,9.904950000000002e-6,21748.146128955705,0.21541429999999986,animal,4.337276515482639,0.0027436989071217286
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.675905024185026,6.040128975110064e-7
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,4.189108716818057,0.008198825713066979
32,9.904950000000002e-6,21748.146128955705,0.21541429999999986,animal,2.5000000000000155,0.007150621611488742
32,0.738,0.12142398373983739,0.0896109,animal,4.330416568858167,2.3068012633261316e-5
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.228100650649695,0.021157030489772532
32,0.0035111444999999996,243336.79516750164,854.3906499999998,animal,0.9999999999999983,0.21994081420832
32,0.4672,0.271513698630137,0.12685120000000003,animal,4.83362894610505,0.0022855218478231866
32,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.222365896801556,2.4323415896430644e-7
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,3.738061016183608,0.0034881850390169034
32,5e-9,1233.9999999999993,6.169999999999997e-6,animal,4.7582117108702375,1.1116701931924217e-7
32,2.6400000000000014e-7,733339.0151515155,0.1936015000000002,animal,2.5000000000000195,0.0034881850390169034
32,1.9699999999999975e-8,149.2385786802032,2.9399999999999994e-6,para,3.6079866785918546,5.297099461889337e-8
32,2.6609000000000023e-7,27439.588109286316,0.007301400000000002,animal,3.4513225874568714,1.3155184357496196e-4
32,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.680137197322892,0.013480341867782597
32,1.148500000000001e-7,149.76055724858512,1.7200000000000015e-5,animal,4.990009600737838,3.0686872968130956e-7
32,2.0000000000000004e-8,308.4999999999998,6.169999999999997e-6,animal,5.228100650649691,1.1008023617056264e-7
32,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,4.676513901836193,1.311506995283316e-5
32,2.6400000000000014e-7,65.15151515151517,1.7200000000000015e-5,animal,5.151510489559009,3.0547063993475945e-7
32,1.2639999999999996e-8,414.5569620253165,5.239999999999999e-6,para,0.999999999999999,9.30619856545429e-8
32,0.415,0.017593734939759045,0.007301400000000003,animal,3.428762654580078,1.2967228665230533e-4
32,0.041199999999999994,0.05494417475728157,0.0022637000000000004,animal,2.625000000000003,4.0203133001181074e-5
32,1.9699999999999975e-8,149.2385786802032,2.9399999999999994e-6,para,4.4639697163258605,5.221416752373208e-8
32,2.5900000000000014e-10,28190733.590733584,0.007301400000000002,animal,4.07429067460318,0.006629460838206366
32,2.499999999999999e-6,302229.4,0.7555734999999998,animal,4.198818913991201,0.6860389690520332
32,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,5.017114481375789,4.757769029528767e-6
32,1.1399999999999992e-6,101.75438596491229,1.1599999999999993e-4,animal,4.871504136842848,1.0532465790559862e-4
32,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.4230470541029474,6.674496209172892e-4
32,1.2639999999999996e-8,414.5569620253165,5.239999999999999e-6,para,3.489714525082368,9.30619856545429e-8
32,1.47e-9,78911.5646258503,1.1599999999999995e-4,animal,5.053477785881524,2.0601508274669797e-6
32,1.1999999999999997e-10,43388333.333333306,0.005206599999999995,animal,5.356147266644024,9.246880429559975e-5
32,0.041199999999999994,0.05494417475728157,0.0022637000000000004,animal,4.155110008969763,4.0203133001181074e-5
32,0.05145000000000001,0.1419125364431487,0.007301400000000001,animal,4.8924947889164105,1.296722866523053e-4
32,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,3.790316214938614,1.3055317873025661e-5
32,1.4289999999999998e-6,4.3177046885934205,6.169999999999997e-6,animal,5.152355505391944,1.0957871211613158e-7
32,5.390000000000004e-9,965974.0259740246,0.005206599999999996,animal,3.1177662037037024,9.246880429559976e-5
32,5.390000000000004e-9,965974.0259740246,0.005206599999999996,animal,2.952380952380955,9.246880429559976e-5
32,2.1699999999999987e-6,338.7557603686637,7.350999999999997e-4,animal,0.9999999999999984,1.3055317873025661e-5
32,3.2530000000000017e-6,5.287426990470337,1.7200000000000015e-5,animal,4.7883379136677044,3.0547063993475945e-7
32,1.9799999999999972e-8,114328.28282828289,0.002263699999999998,animal,4.49475232240203,4.020313300118103e-5
32,3.3300000000000035e-10,1840.840840840839,6.130000000000001e-7,animal,3.683213990755697,1.0886831527907407e-8
32,0.738,0.0070550135501355,0.005206599999999999,animal,3.9960854828042396,9.246880429559982e-5
32,3.9999999999999935e-8,154.25000000000014,6.169999999999996e-6,animal,3.8508194627085595,1.0957871211613157e-7
32,1.47e-9,78911.5646258503,1.1599999999999995e-4,animal,3.883092677184818,0.10129389792933571
32,3.4220664999999996e-4,19.784828845377493,0.0067705,animal,4.549346472790976,5.912158068366963
32,0.041199999999999994,0.05494417475728157,0.0022637000000000004,animal,3.918881676810475,1.9767154891606673
32,1.9799999999999972e-8,114328.28282828289,0.002263699999999998,animal,4.0878302066965695,1.9767154891606649
32,3.099999999999999e-8,199.03225806451604,6.169999999999996e-6,animal,4.867498704674737,1.0957871211613157e-7
32,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,2.5000000000000204,5.754214380166399e-7
32,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,3.2384478657916196,5.754214380166398e-7
32,1.148500000000001e-7,378.7548976926424,4.3500000000000014e-5,para,3.055555555555554,7.72556560300118e-7
32,9.356000000000003e-9,4649.422830269346,4.350000000000002e-5,para,4.074926697586672,7.725565603001181e-7
32,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,4.883910014031952,1.6907444721970403e-6
32,6.999999999999993e-9,4628.571428571437,3.240000000000002e-5,animal,4.560917641410645,5.754214380166398e-7
32,3.3175199999999997e-6,9.766331476524641,3.240000000000002e-5,animal,5.000014748688897,5.754214380166398e-7
32,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,2.597222222222228,5.754214380166399e-7
32,3.099999999999999e-8,1229.032258064517,3.810000000000002e-5,para,4.148437500000018,6.766529872973447e-7
