Iteration,m,n,b,org,TL,flux
50,1.2562238,0.48725871934602744,0.612106,animal,4.92947134422707,0.09997167833469653
50,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,2.6250000000000187,0.014138853084879407
50,1.1724099999999992e-6,108196.96181370002,0.12685119999999997,animal,5.0797525337918366,0.014138853084879407
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.010826691054117,5.656602334527622e-5
50,5.390000000000004e-9,23534545.45454543,0.12685119999999997,para,4.775813918473497,0.014138853084879407
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.161751352735156,5.656602334527622e-5
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,1.0000000000000002,5.656602334527622e-5
50,2.4451249999999984e-5,5187.9229078268,0.12685119999999997,animal,4.81900402424917,0.014138853084879407
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.065219209187717,8.08577441562831e-5
50,1.4266669999999995e-5,2045.4199999999994,0.02918133215139998,para,5.101951749614852,0.0046493333778077186
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.42977561742838,8.08577441562831e-5
50,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.267296721459588,8.08577441562831e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.069718332897811,7.011919842991169e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.959521536285859,7.011919842991169e-5
50,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,2.750000000000046,2.4642471999381817e-4
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,3.6821023284200383,9.511244728081115
50,0.738,5.963414634146342e-4,4.401e-4,animal,1,6.864020206916412e-5
50,0.369,0.04000000000000001,0.014760000000000002,animal,5.096430523975668,0.0023020435867776926
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.364835045086791,6.864020206916412e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.95125025300713,2.0044094883227683e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.0739767621156915,2.0044094883227683e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,1.0000000000000024,2.0044094883227683e-4
50,0.369,0.04000000000000001,0.014760000000000002,animal,4.91553222340413,0.00672235493016225
50,0.738,5.963414634146342e-4,4.401e-4,animal,0.9999999999999999,0.12174006797862051
50,0.0481,0.013839916839916835,6.656999999999998e-4,animal,2.687500000000009,0.18414533799901756
50,0.7545,0.77,0.580965,animal,4.73758774354705,0.34070914237019567
50,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,5.308116773326205,3.072251159269944e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.7175225131735563,2.580318801948205e-4
50,0.415,0.02,0.0083,animal,4.861987354990807,0.004866313577861873
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.103223677060193,2.580318801948205e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.193669273383703,2.5523302173174184e-4
50,0.369,0.04000000000000001,0.014760000000000002,animal,5.3156777393173,0.008559962283027743
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.3373806978838045,2.5523302173174184e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.178030093798647,2.4709103409799516e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.329631324092109,2.4709103409799516e-4
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,5.1058881355441645,34.23858357894381
50,1.314,0.010000000000000004,0.013140000000000006,animal,5.210087055509712,0.07123774768974969
50,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,4.823577423650614,2.840126692659127e-4
50,2.4,0.04000000000000001,0.09600000000000002,animal,3.6822169533017237,0.5204584306100434
50,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,1.000000000000001,0.017701008082727
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.021230927078805,0.0023859766178279175
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.126041899526285,0.0022541758710648047
50,0.369,0.04000000000000001,0.014760000000000002,animal,5.164519332751154,0.07560017236290961
50,0.738,5.963414634146342e-4,4.401e-4,animal,0.9999999999999992,9.186479914327152e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.124850347964644,8.97852904100784e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,6.005609676970457,8.97852904100784e-5
50,0.0209,1.01,0.021109,animal,5.203093829813088,0.004306470564113486
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,1.000000000000002,12.44124936012866
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.720094418966658,9.001567911105266e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.167574893679805,9.17317202060138e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.673089063714072,9.17317202060138e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.078656744262489,9.17317202060138e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.6176016184923006,9.17317202060138e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,2.986111111111128,9.17317202060138e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.173953923671011,9.17317202060138e-5
50,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,4.9299567384457115,1.0919206214091594e-5
50,0.27,2.16,0.5832,animal,5.16154940564479,0.1215585985552085
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.543609059602461,2.3181547441743142e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.888820953531342,2.3181547441743142e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.9471006674459517,2.3181547441743142e-5
50,0.0209,1.01,0.021109,animal,4.702909102353997,0.001111882038054433
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.4540001824484676,2.3181547441743142e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.1742250419821705,2.3181547441743142e-5
50,0.0481,0.013839916839916835,6.656999999999998e-4,animal,5.308689277842159,3.512784259537221e-5
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,5.028464797964348,3.208401617937822
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.482186339720469,0.0012572430862652312
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.411310883514943,0.0012572430862652312
50,0.8735,0.07999999999999999,0.06988,animal,4.1145782734000464,0.19962769113432025
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.048486181012754,0.0012572430862652312
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.737105273164367,0.0012572430862652312
50,0.738,5.963414634146342e-4,4.401e-4,animal,1.0000000000000047,3.0231163954850428e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.823577423650621,3.0231163954850428e-5
50,0.415,0.02,0.0083,animal,4.920337167208035,5.701401063968611e-4
50,2.4,0.04000000000000001,0.09600000000000002,animal,3.257837301587296,0.0065943915920600804
50,0.738,5.963414634146342e-4,4.401e-4,animal,1.000000000000001,3.018939229456065e-5
50,0.3975,0.029999999999999995,0.011924999999999998,animal,3.6171652402847863,8.180152308853345e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.103308918964692,3.018939229456065e-5
50,0.6135,0.02,0.012270000000000001,animal,2.843750000000004,8.416810803323318e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.5430748028971335,2.8372933838616222e-5
50,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,5.395337649184057,2.104922267282027e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.113431297991869,2.8372933838616222e-5
50,0.27,2.16,0.5832,animal,5.028648958627336,0.037598489013135616
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.154415437055243,2.8372933838616222e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.548432461073528,2.8372933838616222e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,3.785714285714305,2.8372933838616222e-5
50,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,4.346291894391161,6.382459554698945e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.225590512485337,2.8372933838616222e-5
50,0.369,0.04000000000000001,0.014760000000000002,animal,5.138221363396459,7.06827977505487e-4
50,0.738,5.963414634146342e-4,4.401e-4,animal,4.927217240530551,2.1075541524401405e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.24871532271342,2.1075541524401405e-5
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.052484791252772,2.1075541524401405e-5
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,4.753333919738257,2.920367760768432
50,1.0405,0.010000000000000004,0.010405000000000003,animal,5.345236200854183,4.98275413681883e-4
50,0.004534407020000001,13448.989999999993,60.98319466790977,animal,3.5568687678062636,0.0013791124213441393
50,0.415,0.02,0.0083,animal,2.9871794871794983,1.8770143413263555e-7
50,1.65,0.02,0.033,animal,5.178118784583964,7.462828104068642e-7
50,0.5185,0.05000000000000001,0.025925000000000004,animal,5.289667655974041,5.862842987817563e-7
50,0.738,5.963414634146342e-4,4.401e-4,animal,5.149209561277511,0
50,6.999999999999993e-9,881.4285714285717,6.169999999999996e-6,animal,5.119227934064873,0
50,1.7288299999999988e-6,3.5688876292058795,6.169999999999996e-6,animal,5.28477935627864,0
50,2.1999999999999994e-9,7818.181818181826,1.7200000000000015e-5,animal,3.9319477043167392,4.174642122068324e-6
50,1.9799999999999972e-8,262959.5959595961,0.005206599999999995,animal,5.286647961490351,0.0012637030042302847
50,0.041199999999999994,0.09530582524271847,0.003926600000000001,animal,5.558733390162523,9.530319625879923e-4
50,3.645000000000005e-8,370.37037037037004,1.3500000000000008e-5,para,5.423748079957584,3.2766086423210673e-6
50,2.1699999999999987e-6,1.3548387096774201,2.94e-6,animal,5.374300744873665,7.13572548772143e-7
50,0.04695,0.11089669861554846,0.0052066000000000005,animal,5.248136399472419,0.001263703004230286
50,3.4220664999999996e-4,15.214783231126574,0.0052066000000000005,animal,4.972008223616218,0.001263703004230286
50,0.6555,0.010328756674294429,0.006770499999999998,animal,4.2762445887445875,0.0016432799120618346
50,4.2619999999999983e-7,12.29469732519944,5.239999999999999e-6,animal,4.787854864658086,0
50,8.599999999999987e-8,1348.8372093023268,1.1599999999999992e-4,animal,3.8992054390408324,0
50,1.0449999999999987e-7,9109.090909090919,9.518999999999999e-4,animal,5.12610889988702,0
50,1.4289999999999998e-6,2.057382785164451,2.94e-6,animal,4.368256033053435,0
50,6.591756400000001e-4,0.17597737683388895,1.1599999999999993e-4,para,4.978128156763481,0
50,3.099999999999999e-8,132.2580645161291,4.100000000000001e-6,para,5.204571831905814,0
50,3.630000000000004e-8,3195.592286501372,1.1599999999999995e-4,animal,5.188365208524193,0
50,2.2100000000000017e-9,1024298.642533935,0.0022636999999999983,animal,5.311614696672237,0
50,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,4.340553028443977,0
50,5.200000000000002e-8,56.538461538461505,2.9399999999999994e-6,animal,4.929471344227066,0
50,3.3700000000000044e-8,67172.10682492568,0.0022636999999999983,animal,5.161860986759308,0
50,6.280000000000005e-10,184713.3757961781,1.1599999999999993e-4,animal,5.086231707702966,0
50,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,1,0
50,6.591756400000001e-4,0.05779946601182048,3.810000000000002e-5,para,6.008970886579265,0
50,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,5.16498875153169,0
51,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,1.0000000000000022,621800.7231376633
51,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,1.0000000000000298,1007117.729799701
51,2.4420100000000016e-6,1665294.8595624098,4.066666700000003,plant,0.9999999999999909,4312.053676104523
51,6.353769999999996e-6,1049245.8335759726,6.666666700000003,detritus,1.0000000000000162,7286.710856697324
51,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,1.7499999999999971,997176.6205453573
51,4.507739500000001e-4,90215.21097215133,40.666667000000004,detritus,2.3749999999999942,9480.805796469227
51,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,0.999999999999969,14710.235609543035
51,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,0.9999999999999699,0.6893322360893087
51,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.6874999999999263,0.6893351911139278
51,8.811139300000004e-4,7566.180119295129,6.666666700000003,plant,1.0000000000000224,1538.956097904725
51,0.738,0.022489295392953915,0.01659709999999999,plant,1.9999999999999998,3.826632289478017
51,0.008981886669999996,525279.3954479947,4718,plant,1.0000000000000624,256993.35165641017
51,0.3975,0.04175371069182387,0.01659709999999999,plant,2.000000000000012,0.12207968976365932
51,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.5312499999999476,0.005415166118745295
51,7.787202000000002e-4,52222.43753276209,40.66666700000001,plant,0.9999999999999846,199.58485498972524
51,0.0030711267599999995,13241.611362208967,40.666667000000004,detritus,2.0000000000000333,111976.13113868542
51,6.501959999999995e-6,1025331.8537794768,6.666666700000002,plant,2.000000000000039,19988.238896556624
51,0.0020451279700000003,446096.72518438974,912.3248899999991,plant,2.0000000000000075,229815.93490156165
51,3.605190000000001e-6,1128003.433938295,4.066666700000003,detritus,1.999999999999992,1023.9698165121506
51,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,3.0000000000000275,76416.77873684402
51,1.4946240000000005e-5,272086.2705269019,4.066666700000003,detritus,3.0000000000000253,1009.493883298279
51,7.52999999999999e-8,220413.01460823376,0.01659709999999998,plant,3.0000000000000426,4.120001396220916
51,0.004534407020000001,201200.4846446272,912.3248899999999,detritus,2.437500000000025,226472.08371384747
51,0.0035111444999999996,88290.29964446077,310.00000000000034,plant,1.0000000000000129,431.69160801912864
51,4.5945000000000015e-5,88511.62694526052,4.066666699999996,plant,0.9999999999999913,6.632014455188474
51,0.008981886669999996,525279.3954479947,4718,plant,3.4910714285714364,7689.251305310977
51,0.00284970943,628.6900000000002,1.7915838215467006,animal,3.000000000000052,906.7566687309571
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.614583333333316,0.014879932348169632
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.7187500000000338,0.014879932348169632
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.8125000000000235,1581.8791720985691
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.843750000000021,3492.513328637402
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.9999999999999856,46.987378533004055
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.534722222222215,1007.0198852695385
51,9.826124600000004e-4,11.469999999999999,0.011270564916200003,animal,2.0000000000000293,19083.291531830764
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.765625000000012,2.437758222193147
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.0000000000000164,362.2641372806289
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,0.9999999999999917,359.88291034452567
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.3333333333333353,0.05754955557114357
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.3250868055555465,0.05753651582247621
51,0.006254262220000001,1220.1600000000005,7.6312005903552045,animal,3.344618055555577,15748.266309732355
51,1.4450565000000007e-4,4013.7100000000014,0.5800037724615005,animal,3.5347222222222388,720.1414471365189
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,1.999999999999981,240.6652951975907
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,2.00000000000002,0.43962941707721415
51,1.148500000000001e-7,255.9860687853718,2.939999999999998e-5,animal,3.255208333333363,0.4415273036430009
51,2.379388000000002e-5,23834.51543001811,0.5671155999999998,animal,2.5374999999999948,8660.947174948307
51,8.599999999999987e-8,609.3023255813957,5.239999999999995e-5,para,3.2673611111110983,0.27964024003243115
51,2.379388000000002e-5,23834.51543001811,0.5671155999999998,animal,2.7901785714286014,3034.5525316230805
51,3.5442559999999996e-5,14024.52023781577,0.49706489999999964,animal,2.5624999999999734,2325.1041086051964
51,2.893558999999998e-5,19599.240934779635,0.5671155999999998,animal,4.328125000000026,2652.7779604114107
51,1.4289999999999998e-6,4.289713086074176,6.129999999999996e-6,animal,3.7509248925264633,166.89228807896342
51,1.4289999999999998e-6,4.289713086074176,6.129999999999996e-6,animal,3.5573846726190674,0.0997006180258059
51,1.959999999999998e-9,13781530.612244926,0.02701180000000003,para,3.641708002645506,667.931229025652
51,2.1699999999999987e-6,2.824884792626728,6.129999999999996e-6,animal,2.3812500000000147,0.15157888159719973
51,0.7545,0.6588003976143141,0.4970648999999999,animal,4.023503682155982,12333.805339517023
51,5.2799999999999976e-8,556.8181818181816,2.9399999999999976e-5,animal,1.0000000000000084,0.17818367150806466
51,3.099999999999999e-8,948.387096774193,2.9399999999999976e-5,para,1.9999999999999953,0.17818367150806466
51,1.639273400000001e-4,3032.226961042614,0.49706489999999964,para,2.6328124999999916,2949.8126564084687
51,4.4680817000000017e-4,1269.2596914689354,0.5671155999999998,animal,3.788512731481498,4480.711329202367
51,9.362549999999994e-6,60572.771306962335,0.5671155999999998,para,4.400961589355144,4480.711329202367
51,9.719299999999995e-7,1193.19292541644,0.0011596999999999998,para,4.287438734174236,9.163390985044
51,4.3090000000000013e-7,1316118.8210721738,0.5671155999999998,para,3.5147135416666844,4481.074395548692
51,4.5945000000000015e-5,10818.69409076068,0.49706489999999964,animal,4.348820561600507,3896.4900567013933
51,3.147497699999998e-4,1801.7982983752463,0.5671155999999998,animal,3.448177083333354,4782.474840194448
51,7.52999999999999e-8,695.8831341301465,5.239999999999996e-5,para,4.028769841269833,0.21949932761577837
51,1.1399999999999992e-6,5.37719298245614,6.129999999999996e-6,para,4.067962918674425,0.3684743261275383
51,0.3675,1.352557551020408,0.4970648999999999,animal,1.0000000000000062,5026.2599288946
51,3.3300000000000035e-10,18408.408408408377,6.129999999999996e-6,para,1.0000000000000007,0.06198581586453577
51,4.498130000000002e-5,25.781824891677193,0.0011596999999999998,animal,2.423611111111107,524.8768632990955
51,8.520000000000001e-8,723.64,6.1654128e-5,para,4.2875571203206855,31.86706963819918
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.9999999999999881,1.336608674549005
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.524553571428568,1.1712953948137073
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.2764168104731874,19.682087592338107
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.5379231770833433,19.682087592338107
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.5000000000000493,85.26407863270906
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.9062500000000244,85.26407863270906
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.339817915013228,85.26408663762905
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.970424107142882,19.69728011805792
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,0.999999999999997,19.69728011805792
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.767361111111113,19.697409863083873
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.159867318519606,19.696993139933202
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.150526960781335,0.029198343951104662
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.600607638888888,0.029198343951104662
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,2.0000000000000173,0.029198384426598598
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.084396131256227,0.029198384426598598
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.013938492063489,0.016397619239323095
51,4.2619999999999983e-7,158857.97999999998,0.06770527107599997,para,4.461806098642635,430.31211457341226
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,4.309637161463993,0.014432876959588255
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.767361111111122,3.753097264723465
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,3.7901785714285907,3.760980259621379
51,7.52999999999999e-8,34.26294820717133,2.5799999999999973e-6,animal,1.0000000000000033,0.23537828737091568
51,3.5566499999999992e-6,110964.41999999995,0.39466160439299974,animal,2.5312500000000004,3650.7169137151877
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.5838107638889007,0.030837263928492942
51,9.21338e-5,5395.03,0.49706461501399996,para,3.6858114252645615,2304.4302755991375
51,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,4.2690485268457214,4.458084351279359
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.447266264345206,12.086863948827968
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.0000000000000002,511.16636161527464
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.0971329365079345,511.16636161527464
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.159867318519617,511.16087144273314
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.213287098927648,500.998863511389
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.130290941707988,500.998863511389
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.662414965986418,500.9990763409756
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.245460939322772,500.99876605926625
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.999999999999996,499.13343025042724
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.6326941287878967,1249.224816913643
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.5496323529411797,1249.224816913643
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.077430749194022,0.12193423672107907
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.260069444444468,0.27830836892240324
51,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,3.922609072554874,2685.6406056494866
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,5.067962918674435,0.27830836892240324
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.632812499999991,0.27830836892240324
51,4.2619999999999983e-7,14.389999999999999,6.133017999999997e-6,para,4.463121596574122,7.512468207298155
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.384228937704822,150.92797344847742
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.750924892526457,151.1701192674257
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.05039375247105,8.114532872303972
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.364572999338641,8.13395271751982
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.4812499999999935,8.13395271751982
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.560254819011346,43.74122183195148
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,1.000000000000002,43.662984443709426
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.4260666298431905,43.662984443709426
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.248689305004419,178.23587484407378
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.2814222059836435,179.45907282871025
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.375813968258208,215.23524612121037
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.500000000000028,651.9946247019591
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.074889376313609,217.69431324133785
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.9999999999999867,217.69431324133785
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.2673611111111507,217.69431324133785
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.3664960481081905,219.83864961934356
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.8536931818181888,219.4030772676123
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,2.6015624999999796,219.4030772676123
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.081796269306335,388.4500184383038
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.5000000000000338,390.2960878397797
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.137386108500432,390.23692616957305
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,5.567576915115641,259.20765240976567
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.254977023201164,259.2076526642891
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.0017361111111245,259.2076526642891
51,4.100000000000001e-6,179.28999999999996,7.350890000000001e-4,para,4.973913440411612,4473.658928985089
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.67169604438319,35.69097349697984
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.355428553440419,35.69097349697984
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.341647908462496,0.08370438254817945
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,4.1664288896386354,0.07824320274422698
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.632042100694452,0.0782480192643895
51,2.6400000000000014e-7,23.371212121212096,6.169999999999997e-6,animal,3.979849645197515,0.07824405294212641
51,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,3.843750000000026,1580.1073605108486
51,1.699999999999998e-9,74618352.94117653,0.12685119999999997,animal,3.9581416635609488,1580.1073605108486
51,0.4672,0.5413985445205479,0.2529414,animal,4.655130931715582,1507.0610899201592
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,2.9062500000000346,3.0237576890713855
51,2.893558999999998e-5,4383.916139259647,0.12685119999999997,animal,4.3515205222614775,755.7976184589792
51,2.9652399999999994e-6,42779.40402800447,0.12685119999999994,animal,3.7786747685185285,755.7562553927287
51,5.70975e-6,22216.594421822316,0.12685119999999997,animal,3.448177083333331,263.53764504527305
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.124190343714224,1.0543483613909537
51,0.3675,1.5,0.55125,animal,4.923912071205791,1145.2404615108633
51,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,3.440476190476188,263.8492247357138
51,2.9652399999999994e-6,42779.40402800447,0.12685119999999994,animal,2.0000000000000138,159.01695537308171
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.246392257717799,3.1006617141857578
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,0.9999999999999966,3.1006617141857578
51,2.6400000000000014e-7,480496.9696969693,0.12685119999999997,animal,2.6903409090909096,775.0200182039806
51,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.569674185258951,0.8920378011320274
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.6301917989418087,2.9012469731415935
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.6437785601603414,2.9012469731415935
51,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,4.936566256167186,725.1756848066575
51,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,2.9519191297208605,725.1756848066575
