flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
3.294008820744029e-6,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.003801008977780592,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
0.7835021589365364,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
1.1764077004949343,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000019,1.7677058117827505e-28,para,para
8.442245899609231,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.794067533709536,0.483537593827253,para,para
0.060216919518531406,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.707347130894317,0.4976418055610396,para,para
3.248882628114944e-7,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,5.674276884198641,9.119232064354896e-28,para,para
9.714873242983754e-5,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,6.485251212044541,0.05666098987430907,animal,para
7.703538198765383e-4,283.2,8.520000000000001e-8,224.17840375586837,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.0000000000000284,6.695703452096219e-28,animal,para
0.009397509949279235,286.2,1.3599999999999996e-9,171323.5294117646,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.0000000000000324,7.734041618593376e-28,animal,para
0.0015568407040436852,287.2,2.969999999999998e-10,129966.32996632998,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.0000000000000315,7.475689672133495e-28,animal,para
0.002278795331048402,288.2,1.7288299999999988e-6,32.681061758530376,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,animal,para
2.754720727621339e-4,289.2,3.099999999999999e-8,220.32258064516114,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.0000000000000298,7.006317433526993e-28,animal,para
4.576792393656298e-4,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,4.719510151195554,0.6337978103070171,animal,para
0.002969568263861527,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.7037037037037233,1.9721522630525295e-29,animal,para
4.928259105840958e-4,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,animal,para
0.004838010899426876,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.595404797336839,0.4772490882995827,animal,para
0.00926049309737946,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,4.6223012034539925,0.5732600360052836,animal,para
0.0010172887374909185,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,5.317554249305415,0.8249548530356041,animal,para
6.318043213851649,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.820280291312225,0.5881426276039008,para,para
0.00044335608324446016,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,3.0000000000000084,4.930380657631324e-30,para,para
3.0223185244153714e-4,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,para,para
3.036779378599179e-4,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.195121951219518,0.019036287923856324,para,para
1.5506012414292942,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,para,para
6.917396654690006e-4,305.1,3.9999999999999935e-8,340.00000000000074,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.461446600285566,0.14748162857387384,animal,para
6.454314077023979e-4,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,4.339447633366962,0.561181112857965,animal,para
0.026876507288187263,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.2692307692308,7.119469669619632e-29,animal,para
4.271786541037464e-4,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.217770034843222,0.015816023018369138,animal,para
8.055353696078558e-6,308.1,5.669999999999996e-8,1689209.876543211,taxon,fish copepod,copepod,macroparasite,4.657319598198573,0.538643911209199,animal,para
0.22069827268663772,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,4.269230769230794,3.9936083326813723e-28,animal,para
1.3354789289122517,312.2,1.0405,0.031822777510812104,life stage,Orthione griffinis,isopod,macroparasite,3.000000000000033,7.869134048612474e-28,animal,para
0.15207039488874077,314.1,2.8899999999999988e-5,35.3,taxon,Portunion conformis,isopod,parasitic castrator,4.409283996002128,2.3863042382935607e-29,animal,para
117.16427842432002,1.1,5.170000000000006e-9,14668433.268858807,detritus,carrion-detritus,detritus,detritus,1.000000000000019,0,detritus,detritus
122954.51620806573,2.1,0.006596379169999998,36312.85040274607,detritus,marine-detritus,detritus,detritus,1.0000000000000095,0,detritus,detritus
198055.70862404065,3.1,0.018652075999999997,128421.80677368032,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000122,0,detritus,detritus
4.238354663519362,5.1,0.006596379169999998,72059.73424963074,taxon,Salt Grass,vascular plant,autotroph,0.9999999999999944,0,plant,plant
66778.8530435829,6.1,0.009810000000000001,30246.68705402649,taxon,epipellic flora,microphytobenthos,autotroph,1.00000000000001,0,plant,plant
8.02493525368277,7.1,0.0201,44776.11940298508,taxon,Alkali Heath,vascular plant,autotroph,0.999999999999995,0,plant,plant
40.02362182540213,8.1,0.009810000000000001,457560.3160040777,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999961,0,plant,plant
1.0723176706776687,9.1,0.009810000000000001,12300.374108053018,taxon,California Sea Lavender,vascular plant,autotroph,0.9999999999999931,0,plant,plant
2223.601429935113,10.1,0.018652075999999997,13751.565241316852,taxon,macroalgae,macroalgae,autotroph,0.9999999999999925,0,plant,plant
11.341908491871648,11.1,0.006596379169999998,192833.06299082877,taxon,Shore Grass,vascular plant,autotroph,0.999999999999994,0,plant,plant
227099.15932515552,12.1,0.018652075999999997,81906.7486107176,taxon,phytoplankton,vascular plant,autotroph,1.000000000000033,0,plant,plant
21998.18831497931,16.1,0.026073871300000006,1473822.8381145694,taxon,Pickleweed,vascular plant,autotroph,1.0000000000000113,0,plant,plant
3.0811911224771578,21.1,2.4299999999999963e-8,5897687.242798359,taxon,foraminiferan,protist,predator,2.000000000000027,3.0001366301686605e-28,animal,animal
270.23534571988137,25.1,2.884680000000002e-6,900311.4900000001,life stage,Capitella capitata,annelid,detritivore,1.999999999999991,3.478876592024662e-28,animal,animal
0.6105581865088505,35.1,1.1399999999999992e-6,1723.4210526315796,taxon,oligochaete,annelid,detritivore,2.0000000000000324,5.230640839681071e-28,animal,animal
215.4517250630695,44.1,3.235409999999998e-6,515707.0200000004,life stage,Polydora nuchalis,annelid,predator,1.9999999999999296,5.50554653919895e-27,animal,animal
1.9229793530641994,25.2,3.3700000000000044e-8,884495.5489614238,life stage,Capitella capitata,annelid,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
1.204056353326655,44.2,3.3700000000000044e-8,553818.9910979221,life stage,Polydora nuchalis,annelid,predator,2.000000000000033,4.930380657631324e-32,animal,animal
0.0019202506390118958,50.1,1.759999999999999e-7,167.0454545454545,taxon,Carcinonemertes sp.,nemertean,macroparasite,4.409283996002126,9.663546088957395e-30,animal,para
0.41327818547591477,51.1,1.92876e-6,52750.12000000002,taxon,Carinoma mutabilis,nemertean,predator,3.633130081300811,0.24093524852931397,animal,animal
0.09988926462801358,53.1,1.6224199999999986e-6,15105.150000000009,taxon,nemertean,nemertean,predator,3.6331300813008065,0.24093524852931397,animal,animal
26.309228888386087,61.1,3.547819799999999e-4,34347.37999999999,life stage,California Softshell Clam,bivalve,predator,2.0000000000000324,4.437342591868191e-31,animal,animal
1288.9220913415436,64.1,0.006596379169999998,76776.49000000003,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000004,6.2432177672421045e-28,animal,animal
212.40101629409443,65.1,0.026073871300000006,8081.740000000004,life stage,White Sand Macoma,bivalve,predator,2.279069767441867,0.20118983234181817,animal,animal
0.051303174220036774,66.1,0.027576999999999997,0.22646045617724925,life stage,Blue Mussel,bivalve,predator,2.0000000000000226,1.0891210872707594e-28,animal,animal
45.4764749948021,67.1,0.044661936799999996,1010.2200000000003,life stage,California Mahogany Clam,bivalve,predator,2.285714285714287,0.2040816326530733,animal,animal
1353.7407826463598,68.1,0.018652075999999997,30306.509999999977,life stage,Pacific Littleneck Clam,bivalve,predator,1.9999999999999984,6.441595741652449e-28,animal,animal
151.92904125922428,70.1,0.153,1010.2200000000003,life stage,Butter Clam,bivalve,predator,2.285714285714296,0.2040816326530733,animal,animal
33.54711088497102,71.1,0.006570000000000002,2020.4299999999992,life stage,Fat Jackknife Clam,bivalve,predator,2.2926829268292965,0.2070196311719339,animal,animal
667.113908767793,72.1,0.0201,13132.82000000001,life stage,California Jackknife Clam,bivalve,predator,2.292682926829299,0.2070196311719339,animal,animal
817.7385329989112,73.1,0.009810000000000001,32326.939999999988,life stage,Lesser Tagelus,bivalve,predator,2.000000000000018,1.008883817428778e-27,animal,animal
0.012244619012382286,61.2,3.630000000000004e-8,5228.650137741044,life stage,California Softshell Clam,bivalve,predator,2.0000000000000266,4.1464501330679433e-29,animal,animal
0.5219510778797686,64.2,3.630000000000004e-8,222881.5426997243,life stage,Bent-nosed Clam,bivalve,predator,2.0000000000000333,4.930380657631324e-32,animal,animal
0.21175191245701963,65.2,3.630000000000004e-8,90421.48760330562,life stage,White Sand Macoma,bivalve,predator,2.000000000000029,1.779867417404908e-29,animal,animal
0.15259969342407295,66.2,3.630000000000004e-8,355371.90082644584,life stage,Blue Mussel,bivalve,predator,2.0000000000000195,1.8345946427046156e-28,animal,animal
0.0453399275126568,67.2,3.630000000000004e-8,19360.88154269969,life stage,California Mahogany Clam,bivalve,predator,2.00000000000003,8.332343311396937e-30,animal,animal
0.5719359609714109,68.2,3.630000000000004e-8,244225.89531680397,life stage,Pacific Littleneck Clam,bivalve,predator,2.0000000000000298,1.1093356479670479e-29,animal,animal
0.15259969342407295,70.2,3.630000000000004e-8,65162.53443526164,life stage,Butter Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.033172724426590985,71.2,3.630000000000004e-8,14165.289256198332,life stage,Fat Jackknife Clam,bivalve,predator,2.0000000000000338,4.437342591868191e-31,animal,animal
0.2588724062749544,72.2,3.630000000000004e-8,110542.6997245177,life stage,California Jackknife Clam,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
0.31861814740966066,73.2,3.630000000000004e-8,136055.0964187326,life stage,Lesser Tagelus,bivalve,predator,2.0000000000000284,2.1742978700154138e-29,animal,animal
42.57448401355196,75.1,7.360000000000003e-6,335929.2300000003,taxon,Acteocina inculta,snail,predator,2.0000000000000453,1.2622267521601952e-27,animal,animal
109.52109145350302,76.1,2.019999999999999e-6,3097911.1300000018,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.2823920090499073e-28,animal,animal
1832.5904619513622,79.1,0.0012100000000000001,131400.01999999993,taxon,California Horn Snail,snail,predator,1.9999999999999978,1.4381920378310571e-28,animal,animal
58.96964901605053,82.1,2.0999999999999987e-4,404504.3199999998,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000013,1.1837843958972808e-28,animal,animal
175.98877642060998,89.1,5.730860000000002e-6,1057360.4500000007,taxon,corophiid?,amphipod,detritivore,2.0000000000000138,1.779867417404908e-29,animal,animal
575.7239170665357,92.1,8.280000000000009e-9,2975350.2415458914,taxon,cyclopoid copepod,copepod,predator,2.000000000000041,6.039716305598372e-29,animal,animal
7.319967622852261,93.1,9.42176e-6,4130.597680263559,life stage,dipteran b,dipteran,detritivore,1.999999999999979,1.2770918498429536e-27,animal,animal
55.45143266535244,94.1,3.369999999999997e-5,8748.198813056384,life stage,Ephydra,dipteran,predator,2.0000000000000084,3.908148401282429e-29,animal,animal
2.0688884017780693,99.1,4.610429999999998e-6,15105.150000000009,taxon,green gammaridean,amphipod,predator,1.9999999999999973,1.1106504161424161e-28,animal,animal
3236.1807177373066,100.1,5.170000000000006e-9,26770560.92843324,taxon,harpacticoid,copepod,predator,1.999999999999994,2.4158865222393487e-28,animal,animal
276.44673463932423,102.1,2.4280199999999983e-6,590078.3099999997,taxon,oniscidean,isopod,detritivore,1.9999999999999936,3.478876592024662e-28,animal,animal
2.915635769282741,104.1,3.609999999999997e-8,3275695.290858732,taxon,ostracod-planktonic,ostracod,predator,1.999999999999997,7.350704522462541e-28,animal,animal
647.6845312733095,109.1,3.605190000000001e-6,917223.3086189638,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000138,1.0107280348144214e-29,animal,animal
14.365802899786617,110.1,3.605190000000001e-6,201417.67840252526,taxon,Salt Marsh Water Boatman,water boatman,predator,2.000000000000031,4.544331852138791e-28,animal,animal
2.4979707368109385,86.2,2.499999999999999e-6,137.92000000000007,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000093,4.190823558986625e-30,animal,animal
8.97930985912317,90.2,2.1699999999999987e-6,37.004608294930875,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.000000000000012,3.0075322011551075e-30,animal,animal
1.635340063558537,93.2,6.860000000000004e-6,56770.079999999965,life stage,dipteran b,dipteran,detritivore,1.9999999999999876,4.83226608254446e-28,animal,animal
13.518194164290975,94.2,4.5000000000000016e-5,71538.80999999998,life stage,Ephydra,dipteran,predator,2.000000000000045,1.23086953117766e-27,animal,animal
0.0184134378030428,93.3,9.419999999999993e-6,11356.135881104039,life stage,dipteran b,dipteran,nonfeeding,1.0000000000000098,0,animal,para
0.40563546883033896,94.3,4.5000000000000016e-5,8644.444444444447,life stage,Ephydra,dipteran,nonfeeding,1.000000000000019,0,animal,para
40.95413672809256,111.1,0.004749999999999999,1617.6899999999998,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000006,3.664751942817363e-28,animal,animal
50.48678622296067,112.1,0.008190000000000001,1010.2200000000003,taxon,Southern Mud Shrimp,burrowing shrimp,predator,3.269230769230814,0.3505917159763341,animal,animal
2.568470820469594,113.1,0.00117,147.06999999999996,taxon,Green Shore Crab,crab,predator,3.4092839960021233,0.7188041204718822,animal,animal
1472.863536790945,114.1,0.00829,18204.250000000007,taxon,Striped Shore Crab,crab,predator,5.225824502608683,8.826481867632877,animal,animal
2.0806558138081996,115.1,0.0018600000000000003,115.04999999999998,taxon,Fiddler Crab,crab,predator,2.0000000000000284,5.631357527630057e-28,animal,animal
22.23185302931985,116.1,0.0269,15.74,taxon,Yellow-fin Goby,fish,predator,4.559762892156168,2.2451025715108823,animal,animal
303.01373642508446,118.1,0.0025926167700000007,1733.0399999999993,taxon,Topsmelt,fish,predator,3.2692307692308087,0.35059171597633804,animal,animal
51.46257296437682,119.1,3.3808919999999993e-4,2165.7699999999995,taxon,Arrow Goby,fish,predator,2.703703703703719,0.5788751714677843,animal,animal
2.9930799012822216,120.1,0.003678311449999999,12.219999999999999,taxon,Shiner Surfperch,fish,predator,3.769230769230796,0.17751479289941818,animal,animal
285.9770088876894,121.1,5.050170799999998e-4,2839.510000000001,taxon,California Killifish,fish,predator,2.923395956932549,0.6761391085846133,animal,animal
49.08186472926107,122.1,0.019415265399999996,39.79999999999999,taxon,Long-jawed Mudsucker,fish,predator,4.3912432394646235,1.8524053033809889,animal,animal
14.589166920203843,125.1,0.0246492672,10.620000000000001,taxon,Diamond Turbot,fish,predator,4.220348593499066,1.6443350335357432,animal,animal
189.70276069138527,127.1,0.02856799489999999,364.5699999999999,taxon,Staghorn Sculpin,fish,predator,4.674276884198611,1.919850700816911,animal,animal
8.109632676835078,132.1,0.03536810770000001,4.35,taxon,California Halibut,fish,predator,4.515624345458538,2.333722840971537,animal,animal
0.24854725735481242,139.1,1.31495447,0.06569999339977148,taxon,Leopard Shark,elasmobranch,predator,4.8719560952236645,1.1943257377277463,animal,animal
5.732341851254491,141.1,0.3043,0.05000000000000001,taxon,American Avocet,bird,predator,6.186181596672007,7.5748325301083215,animal,animal
34.5340932991599,143.1,0.65,0.14,taxon,American Coot,bird,predator,2.919328674345194,0.9459559559797788,animal,animal
0.5198623019650181,144.1,0.3995,0.0034598247809762206,taxon,American Crow,bird,predator,4.803780383515684,1.4392087268272353,animal,animal
26.398775802469046,145.1,0.78,0.08999999999999998,taxon,American Wigeon,bird,predator,3.071002710027121,0.6039127209700238,animal,animal
2.546874871396179,146.1,0.2255,0.029999999999999995,taxon,Black-bellied Plover,bird,predator,5.795739932862797,7.360516686140877,animal,animal
9.82438751044708,147.1,0.8696,0.029999999999999995,taxon,Black-crowned Night Heron,bird,predator,5.417821939631951,0.6625318986054574,animal,animal
1.114527906547721,148.1,0.148,0.02,taxon,Belted Kingfisher,bird,predator,5.424812381937381,0.26746644075811804,animal,animal
0.27509958104199306,151.1,0.211,0.003463981042654027,taxon,Bonaparte's Gull,bird,predator,4.761832002503694,1.479644756556049,animal,animal
34.71521804424314,154.1,0.401,0.23,taxon,Bufflehead,bird,predator,6.439143736914695,9.075153823782959,animal,animal
19.16355576771828,155.1,0.364,0.14,taxon,Blue-winged Teal,bird,predator,3.0710027100271238,0.6039127209700238,animal,animal
371.32888123047815,157.1,0.738,0.0636890243902439,taxon,California Gull,bird,predator,4.815901326581297,1.3686762177321588,animal,animal
2.4654516436150953,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,5.318629018612714,0.38433413961547747,animal,animal
5.400091460448086,159.1,0.359,0.04000000000000001,taxon,Cinnamon Teal,bird,predator,3.0710027100271198,0.6039127209700238,animal,animal
1.3537818091772018,161.1,0.36,0.010000000000000004,taxon,Cooper's Hawk,bird,predator,7.29621742161031,0.06250660725891072,animal,animal
8.488862045411206,163.1,2.2545,0.010000000000000004,taxon,Double-crested Cormorant,bird,predator,5.425174783551085,0.3908592529234574,animal,animal
3.8072976133756873,164.1,0.05145000000000001,0.18000000000000002,taxon,Dunlin,bird,predator,5.975231342799764,7.528077168210295,animal,animal
99.40384031885374,168.1,2.4,0.11000000000000001,taxon,Great Blue Heron,bird,predator,5.425174783551094,0.3908592529234574,animal,animal
26.311895308642043,169.1,0.8735,0.07999999999999999,taxon,Great Egret,bird,predator,5.425174783551089,0.3908592529234574,animal,animal
2.825667119826814,170.1,0.241,0.03113900414937759,taxon,Green Heron,bird,predator,5.318629018612715,0.38433413961547747,animal,animal
14.904080412634684,172.1,0.16500000000000004,0.24,taxon,Greater Yellowlegs,bird,predator,6.370824602252211,8.369299270001692,animal,animal
52.12740683878955,173.1,0.338,0.41,taxon,Green-winged Teal,bird,predator,3.1475029036004845,0.55926514964502,animal,animal
2.5219213359692882,174.1,0.09500000000000001,0.07,taxon,Killdeer,bird,predator,3.2000000000000073,0.16000000000000653,animal,animal
31.233727422964947,175.1,0.7545,0.11000000000000001,taxon,Long-billed Curlew,bird,predator,4.83246225195797,1.2254218214669725,animal,animal
20.87232828628668,176.1,0.10450000000000001,0.53,taxon,Long-billed Dowitcher,bird,predator,5.465747846576956,6.676287815600805,animal,animal
1.2788003022650478,177.1,0.3400000000000001,0.010000000000000004,taxon,Little Blue Heron,bird,predator,5.310363186759408,0.8813547831769875,animal,animal
14.692423852435432,178.1,0.0209,1.71,taxon,Least Sandpiper,bird,predator,5.577780547613532,7.272947988056298,animal,animal
40.12207348183252,181.1,0.3675,0.29,taxon,Marbled Godwit,bird,predator,4.544405262994049,1.4756428721551273,animal,animal
180.03568983246336,182.1,1.1865,0.4,taxon,Mallard,bird,predator,5.992969277224342,12.575535920454135,animal,animal
17.691373172224313,183.1,0.48,0.5570410416666667,taxon,Mew Gull,bird,predator,4.761832002503693,1.479644756556049,animal,animal
7.834045829442316,187.1,0.416,0.05000000000000001,taxon,Pied-billed Grebe,bird,predator,5.332585408981633,0.8004003699382956,animal,animal
1.9515934237111452,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.761832002503698,1.479644756556049,animal,animal
19.567524296828758,190.1,1.0405,0.05000000000000001,taxon,Red-breasted Merganser,bird,predator,5.4251747835510935,0.3908592529234574,animal,animal
0.7286030828351943,194.1,0.56,0.0034598214285714284,taxon,Ruddy Duck,bird,predator,5.228279355771711,9.732915447589356,animal,animal
2.6503205651430006,197.1,0.04695,0.15,taxon,Semipalmated Plover,bird,predator,3.7329063563502323,0.3843721458152529,animal,animal
29.176985116006406,198.1,0.369,0.21,taxon,Snowy Egret,bird,predator,5.310363186759411,0.8813547831769873,animal,animal
0.18096481527533956,201.1,0.0441,0.010000000000000004,taxon,Spotted Sandpiper,bird,predator,6.065037918095516,9.17225241274738,animal,animal
0.9896076867710939,202.1,0.95,0.0027678947368421033,taxon,Surf Scoter,bird,predator,6.0800574030161405,8.624539143184236,animal,animal
17.67531374606984,204.1,1.43,0.03286888111888112,taxon,Turkey Vulture,bird,detritivore,1.9999999999999774,1.742593739633215e-27,animal,animal
9.884373638071306,205.1,1.314,0.02,taxon,Western Grebe,bird,predator,5.42517478355109,0.3908592529234574,animal,animal
0.09938663585508908,207.1,0.0242,0.010000000000000004,taxon,Western Sandpiper,bird,predator,5.988339089452199,9.30509198286244,animal,animal
7.597412482448867,208.1,0.404,0.05000000000000001,taxon,Whimbrel,bird,predator,5.1552115378915015,1.5509879378631226,animal,animal
267.3372922929902,209.1,0.27,2.63,taxon,Willet,bird,predator,5.382927163217273,6.919564913606467,animal,animal
441.2131965696874,210.1,6,0.16428453333333334,taxon,Raccoon,mammal,predator,5.754698700717314,1.5495732025746638,animal,animal
7.335488497278088e-4,211.1,1.148500000000001e-7,166.3038746190681,taxon,copepod-thalassinidean,copepod,predator,2.49999999999999,0.24999999999999833,animal,animal
3.4500818359245824,218.1,0.369,0.1273780487804878,taxon,ciliates.Polydora,protist,macroparasite,2.999999999999918,1.3849439267286389e-28,animal,para
18.461070808754172,219.1,2.5900000000000014e-10,1413899.613899612,taxon,gregarine-Ccap,protist,macroparasite,2.9999999999999902,4.437342591868191e-31,animal,para
1.4000541703184475e-4,220.1,1.1299999999999986e-9,57.78761061946908,taxon,gregarine-Pachy,protist,macroparasite,6.225824502608702,3.478876592024662e-28,animal,para
0.01292435892584917,233.1,9.740000000000008e-7,354.0041067761805,life stage,Acanthoparyphium spinulosum,trematode,macroparasite,6.244026285617625,0.8380479382366097,para,para
3.9442528652472653e-4,234.1,8.520000000000001e-8,134.97652582159628,life stage,microphallid-assiminea,trematode,macroparasite,6.329464752650954,0.2812237537217133,para,para
2.0578710601290074e-4,235.1,8.599999999999987e-8,69.76744186046521,life stage,Austrobilharzia sp.,trematode,macroparasite,6.459303589241067,0.2867084050538314,para,para
3.4640829512171605e-5,237.1,1.1999999999999996e-7,8.416666666666664,life stage,Catatropis johnstoni,trematode,macroparasite,6.919635209735736,0.09105443179357521,para,para
3.935782155493511e-4,238.1,3.2199999999999973e-7,32.60869565217394,life stage,Cloacitrema michiganiensis,trematode,macroparasite,6.152572450772882,0.6405296012568149,para,para
0.003395487249212861,239.1,5e-9,19799.99999999999,life stage,Euhaplorchis californiensis,trematode,macroparasite,6.469275303601533,0.09890153772675742,para,para
1.3719140400860048e-8,240.1,3.099999999999999e-8,0.012903225806451613,life stage,fat cyathocotylid,trematode,macroparasite,6.33059832013866,0.19113832409883452,para,para
0.019793414010529677,244.1,8.840180000000006e-6,112.20000000000005,life stage,hemiurid,trematode,macroparasite,4.569417023873964,0.46758776727635437,para,para
0.00151939479939525,245.1,2.3820000000000015e-6,18.597816960537344,life stage,Himasthla rhigedana,trematode,macroparasite,6.302887630896803,0.2867924005168293,para,para
0.003009936257963131,246.1,1.4289999999999998e-6,56.19314205738276,life stage,Himasthla B,trematode,macroparasite,6.430746127579273,0.9565058434494094,para,para
4.0684162849996346e-4,247.1,1.7288299999999988e-6,22.21155347836398,life stage,Hysterolecitha trilocalis,trematode,macroparasite,5.3912432394646075,2.5559093329160782e-28,para,para
3.601274355225763e-4,250.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola sp.,trematode,macroparasite,6.5020083740791055,0.5837632658725028,para,para
2.2527667385253296e-7,251.1,3.099999999999999e-8,0.1938709677419352,life stage,mc aorta,trematode,macroparasite,6.219141170537172,0.26432872942135777,para,para
2.447681664321202e-6,255.1,9.240000000000014e-11,706.7099567099553,life stage,mc unk acteo,trematode,macroparasite,5.754002825771724,1.942696615364909,para,para
2.1553092756273993e-4,266.1,3.2530000000000017e-6,1.7675991392560708,life stage,Parorchis acanthus,trematode,macroparasite,6.254929782471902,0.6878447128386667,para,para
1.200424785075255e-4,268.1,6.999999999999993e-9,500.00000000000074,life stage,Phocitremoides ovale,trematode,macroparasite,6.348211150838819,0.2222429857450562,para,para
6.516591690408526e-4,269.1,2.0000000000000004e-8,950.0000000000001,life stage,Probolocoryphe species A,trematode,macroparasite,6.329464752650944,0.2812237537217133,para,para
1.478237378192671e-4,271.1,3.9999999999999935e-8,107.75000000000023,life stage,Pygidiopsoides spindalis,trematode,macroparasite,6.348211150838821,0.2222429857450562,para,para
3.601274355225763e-4,272.1,3.099999999999999e-8,338.7096774193549,life stage,Renicola buchanani,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
4.0471464182537196e-10,273.1,3.099999999999999e-8,3.8064516129032304e-4,life stage,Renicola cerithidicola,trematode,macroparasite,6.54311949395265,0.07032606970787478,para,para
7.496727915225737e-5,274.1,3.099999999999999e-8,64.5161290322581,life stage,renic,trematode,macroparasite,6.396291951785043,0.48215935278272126,para,para
1.5434032950967545e-4,275.1,5.200000000000002e-8,86.53846153846143,life stage,small cyathocotylid,trematode,macroparasite,6.3482111508388215,0.2222429857450562,para,para
9.745746289793456e-4,276.1,2.799999999999998e-8,928.5714285714294,life stage,Maritrema sp.,trematode,macroparasite,6.22111829167889,1.166475683910067,para,para
6.372218727941873e-4,277.1,2.9000000000000038e-8,586.2068965517232,life stage,Stictodora hancocki,trematode,macroparasite,6.260280936638158,0.4588684910597666,para,para
2.1196071919328763e-6,279.1,2.999999999999995e-9,20.60000000000002,life stage,unk a/sm meso,trematode,macroparasite,6.330598320138659,0.19113832409883452,para,para
0.392650557765915,233.2,4.3430620000000005e-5,2535.13,life stage,Acanthoparyphium spinulosum,trematode,parasitic castrator,9.547619047619094,3.6730333158905104,para,para
0.20132599692486142,234.2,4.3090000000000013e-7,147519.58000000007,life stage,microphallid-assiminea,trematode,parasitic castrator,3.0000000000000036,7.099748146989106e-30,para,para
0.02336260972512497,235.2,4.890921999999997e-5,533.4900000000002,life stage,Austrobilharzia sp.,trematode,parasitic castrator,9.812078737745146,3.0374409683283368,para,para
0.1519544453594196,237.2,3.9484659999999975e-5,487.4299999999999,life stage,Catatropis johnstoni,trematode,parasitic castrator,8.880952380952431,5.821347586653794,para,para
