flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
8.507289750481676e-4,276.3,1.0700000000000016e-10,269158.8785046726,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999991,0,para,para
0.28390716406190825,277.3,6.280000000000005e-10,15304458.598726125,life stage,Stictodora hancocki,trematode,nonfeeding,0.9999999999999994,0,para,para
0.16078482236405142,279.3,5.0057e-6,1007242.98299938,life stage,unk a/sm meso,trematode,nonfeeding,1,0,para,para
4.4826592812816616e-4,237.4,1.2000000000000012e-9,1486583.3333333316,life stage,Catatropis johnstoni,trematode,nonfeeding,3.000000000000004,1.9721522630525295e-31,para,para
0.05059227307398691,238.4,1.569999999999999e-8,1039152.8662420384,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.274401098559082,0.15059192578086317,para,para
0.13030345651716202,245.4,7.2359999999999994e-9,5874311.669999996,life stage,Himasthla rhigedana,trematode,nonfeeding,3.2058008239193114,0.12706193737760352,para,para
0.011852490153776445,266.4,1.569999999999999e-8,243101.9108280259,life stage,Parorchis acanthus,trematode,nonfeeding,3.274401098559083,0.15059192578086317,para,para
0.002563759561678148,233.4,4.650000000000008e-9,194684.03000000012,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.2661940673705394,0.13595475982661007,para,para
9.440606759239863e-7,234.4,1.2637000000000017e-8,24.370000000000005,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,3.8232032956772537,0,para,para
0.33168522584665916,239.4,1.380000000000002e-9,72146131.3,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.7023957886020216,7.099748146989106e-30,para,para
0.017552197041447892,240.4,1.699999999999998e-9,1528628.8700000008,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,3.600071935525189,0.0978066556545905,para,para
0.15828270299738978,241.4,1.8698999999999996e-7,126043.08000000002,life stage,Galactosomum humbargari,trematode,trophically transmitted parasite,3.6977460830707813,0.07863727948029804,para,para
0.005003584006295505,244.4,2.360000000000004e-9,274788.1355932198,life stage,hemiurid,trematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.024060375249991273,246.4,1.0339999999999994e-8,963229.4599999995,life stage,Himasthla B,trematode,trophically transmitted parasite,3.1848366013071976,0.01708730830022551,para,para
0.08781577492250356,247.4,0.0013948298800000004,407.2181189579905,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,2.9999999999999956,1.9129876951609536e-29,para,para
5.383989077503566e-4,248.4,9.740000000000008e-7,48.973305954825456,life stage,Lecisthaster sp.,trematode,trophically transmitted parasite,2.9999999999999933,4.1809627976713626e-29,para,para
0.001586160967160604,250.4,1.47e-9,447091.0899999999,life stage,Renicola sp.,trematode,trophically transmitted parasite,3.266194067370539,0.13595475982660904,para,para
0.0011540867919069102,254.4,6.999999999999993e-9,480124.12000000005,life stage,mc sphere,trematode,trophically transmitted parasite,3.0000000000000036,2.6081713678869703e-29,para,para
3.2181501204357486e-5,256.4,1.0900000000000012e-8,8597.91,life stage,mc unk Bittium,trematode,trophically transmitted parasite,3.0000000000000013,8.332343311396937e-30,para,para
0.007618099430762494,257.4,1.0339999999999994e-8,296069.61999999994,life stage,mc unk lg-cirriformia,trematode,trophically transmitted parasite,2.9999999999999902,9.545216953174243e-29,para,para
0.005162705357635367,259.4,5.390000000000004e-9,378684.92999999964,life stage,mc unk pericaridean,trematode,trophically transmitted parasite,2.9999999999999942,7.268613684512979e-29,para,para
0.0015826022150804005,260.4,1.47e-9,432635.52999999985,life stage,mc unk poly,trematode,trophically transmitted parasite,3.0000000000000244,1.158968146587203e-28,para,para
4.370173996428033e-6,262.4,1.47e-9,952.56,life stage,mc vs,trematode,trophically transmitted parasite,3.8232032956772497,1.597443333072549e-29,para,para
0.006344468022466571,263.4,1.5799999999999999e-7,6169.359999999998,life stage,mega het,trematode,trophically transmitted parasite,3.735779078329722,0.03085689453011091,para,para
0.6902148636130756,265.4,1.9799999999999972e-8,5891710.660000001,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,3.600071935525188,0.09780665565459051,para,para
0.012811092144985266,268.4,1.4100000000000007e-9,1526473.0599999987,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,3.6000719355251882,0.09780665565459051,para,para
0.08415248325995377,269.4,5.390000000000004e-9,5093048.099999998,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,3.8232032956772506,9.663546088957395e-30,para,para
0.021002770807392858,271.4,1.300000000000002e-10,27142843.499999963,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,3.6000719355251873,0.0978066556545905,para,para
0.007638524841949146,272.4,3.740000000000006e-9,656045.3199999996,life stage,Renicola buchanani,trematode,trophically transmitted parasite,3.5548891467774246,0.09544715984161879,para,para
6.92133222221133e-5,273.4,2.1999999999999994e-9,10105.620000000003,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,3.8340277078762903,0.01732696217182895,para,para
0.005133001249892326,274.4,6.539999999999997e-9,267325.41000000015,life stage,renic,trematode,trophically transmitted parasite,3.0000000000000013,6.590275479033869e-30,para,para
0.30072501860166717,275.4,8.320000000000008e-10,60725113.5999999,life stage,small cyathocotylid,trematode,trophically transmitted parasite,3.6000719355251896,0.09780665565459051,para,para
0.04531520504488695,276.4,6.59200000000001e-9,2853581.169999999,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000004,4.0429121392576855e-30,para,para
0.03537188661767418,277.4,3.3700000000000006e-9,1763398.329999999,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,3.6000719355251887,0.09780665565459051,para,para
0.00854896135461178,279.4,3.0899999999999995e-9,409613.6000000001,life stage,unk a/sm meso,trematode,trophically transmitted parasite,3.60007193552519,0.09780665565459051,para,para
1.4397558888048497e-4,283.2,3.099999999999999e-8,751.6129032258065,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,2.999999999999991,7.435014031708036e-29,animal,para
3.5170952072669437e-4,287.2,3.559999999999998e-5,0.7612359550561799,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
1.7283004123518796e-4,288.2,3.2530000000000017e-6,6.885951429449734,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,2.999999999999995,2.2876966251409342e-29,animal,para
9.27142904657749e-5,283.3,2.2199999999999992e-7,105.20999999999998,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.702395788602018,7.888609052210118e-31,animal,para
1.6399208556411227e-6,287.3,3.6500000000000016e-8,568.0000000000001,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.7164674469978327,0.03313604537511452,animal,para
1.772462404247732e-6,288.3,4.259999999999997e-7,52.6,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.7886978943010177,0.0074480534480801585,animal,para
0.059871193741122514,290.3,4.259999999999997e-7,712830.0400000003,life stage,trypanorhynch-thalassinidean,cestode,trophically transmitted parasite,3.0000000000000058,7.888609052210118e-31,animal,para
0.3776485865817351,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.999999999999999,3.3526588471893e-30,para,para
5.0710517912995055e-6,294.2,9.240000000000014e-11,354978.3549783547,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999964,1.2818989709841442e-29,para,para
0.011476719324297623,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,3.823203295677255,1.7749370367472766e-30,animal,para
0.013997288750312377,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.54201385393815,0.12518557197772495,animal,para
0.13507410221062913,1.1,3.3700000000000044e-8,1121370.9198813047,detritus,carrion-detritus,detritus,detritus,1.0000000000000002,0,detritus,detritus
198414.69078717733,2.1,0.005142534950000002,21014.280126574522,detritus,marine-detritus,detritus,detritus,1.0000000000000058,0,detritus,detritus
42991.76331727847,3.1,0.005142534950000002,210142.80126574545,detritus,terrestrial-detritus,detritus,detritus,1.0000000000000004,0,detritus,detritus
181.49729921721988,4.1,2.1699999999999987e-6,3372964654.3778906,taxon,Saltwort,vascular plant,autotroph,1.0000000000000009,0,plant,plant
160657.85227082353,6.1,2.1699999999999987e-6,355589861.7511519,taxon,epipellic flora,microphytobenthos,autotroph,1.0000000000000018,0,plant,plant
14.76246361523037,7.1,0.005142534950000002,115766.51122225235,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999987,0,plant,plant
23.044652095231918,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999989,0,plant,plant
23305.724145923778,10.1,0.005180000000000002,153312.2741312743,taxon,macroalgae,macroalgae,autotroph,0.9999999999999909,0,plant,plant
21.027831829464954,11.1,8.4586523e-4,1002523.7708375829,taxon,Shore Grass,vascular plant,autotroph,0.9999999999999982,0,plant,plant
5259.470384691031,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999926,0,plant,plant
13997.195006263326,14.1,8.4586523e-4,4817158.284186717,taxon,Annual Pickleweed,vascular plant,autotroph,0.9999999999999994,0,plant,plant
73.28374174372425,15.1,2.1699999999999987e-6,9831029.032258084,taxon,Parish's Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
34390.68532246805,16.1,0.005142534950000002,1946770.0457728524,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999996,0,plant,plant
42.369759457791076,17.1,5.0057e-6,341344207.6033324,taxon,California Cordgrass,vascular plant,autotroph,0.9999999999999989,0,plant,plant
57.925725417016515,18.1,2.1699999999999987e-6,1076497695.8525355,taxon,Suaeda,vascular plant,autotroph,0.999999999999999,0,plant,plant
0.6777838793192976,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999981,0,plant,plant
2793.812449487697,20.1,5.0057e-6,162481437.16163588,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999994,0,plant,plant
9.798656937097867,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,2.000000000000009,3.0075322011551075e-29,animal,animal
20.270157018243786,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000053,1.9721522630525295e-31,animal,animal
7.018145757153693,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,1.9999999999999996,3.865418435582958e-29,animal,animal
7.949599045557689,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,1.9999999999999922,1.8345946427046156e-28,animal,animal
206.5960419600023,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2,3.332937324558775e-29,animal,animal
29.116775299554167,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.042654600301666,0.010007941415340832,animal,animal
2.5895537750264537,35.1,1.1399999999999992e-6,18417.719298245618,taxon,oligochaete,annelid,detritivore,1.9999999999999982,5.69952004022181e-29,animal,animal
177.9706563216624,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,2.000000000000017,1.232595164407831e-28,animal,animal
184.63143219438552,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.000000000000015,8.697191480061655e-29,animal,animal
1.3576018346609715,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999984,5.369184536160512e-29,animal,animal
1132.241629181716,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,2.000000000000016,1.0432685471547881e-28,animal,animal
5.620513113060299,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,2.0000000000000213,2.4158865222393487e-28,animal,animal
10.062445775145713,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.000000000000009,9.663546088957395e-30,animal,animal
42.20146827351467,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.0000000000000107,2.3863042382935607e-29,animal,animal
50.57191585375365,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.2745098039215756,0.19915417147251224,animal,animal
4.385656710581188,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.280000000000005,0.2016000000000017,animal,animal
0.0592118916765956,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000115,3.6042315202449385e-28,animal,animal
0.023466283276561868,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,2.0000000000000098,2.961309882489814e-28,animal,animal
0.026580929612624992,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.000000000000003,1.1124171358780674e-28,animal,animal
0.943082419644895,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,1.000000000000009,0,animal,animal
0.10592598483564301,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,1.0000000000000058,0,animal,animal
0.564843353797806,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,0.9999999999999989,0,animal,animal
0.5393940043288586,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999973,2.2790684589900794e-29,animal,animal
0.003966132384771022,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,0.9999999999999922,0,animal,animal
3.012994587116712,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999962,0,animal,animal
0.016424717729023482,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,1.9999999999999982,3.2059800226247683e-29,animal,animal
0.029398676208020204,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
0.12293329828220347,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999987,3.7286003723336886e-29,animal,animal
0.13785671166218944,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999976,2.4960052079258577e-29,animal,animal
0.011948814091407616,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,2.0000000000000133,4.310262030417744e-28,animal,animal
1.1725843100062165,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.224489795918369,0.17409412744689842,animal,animal
14.635415868173645,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.1064776269482213,0.07138813149142803,animal,animal
0.016592157603056917,66.1,3.0899999999999995e-9,840550.1618122968,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
0.0010811632065830603,66.2,3.630000000000004e-8,17865.013774104656,life stage,Blue Mussel,bivalve,predator,2.0000000000000044,1.4111982037305257e-28,animal,animal
66.84708208515173,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,2.0000000000000133,9.515634669228455e-29,animal,animal
8.480502096937563,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.000000000000001,1.9721522630525295e-31,animal,animal
310.03152296615826,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.9999999999999984,3.23926009206378e-29,animal,animal
3934.8533072439664,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,2.0000000000000044,4.4373425918681914e-30,animal,animal
61.44131057210288,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000027,4.930380657631324e-30,animal,animal
0.6854131371880837,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,1.9999999999999978,7.099748146989106e-30,animal,animal
44.15029486832278,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000006,1.9721522630525295e-31,animal,animal
8.63336442472536,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
400.7458070957382,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.9999999999999978,2.7228027181768986e-29,animal,animal
0.020272704154788507,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,2.000000000000005,1.0731795231444181e-29,animal,animal
141.16027167163628,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,2.0000000000000053,7.370919083158829e-29,animal,animal
46.506736828082616,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,2.0000000000000013,4.2943615527968825e-29,animal,animal
129.38356552903974,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,2.000000000000002,4.701939687161072e-29,animal,animal
2248.926408587556,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,2.0000000000000013,1.9721522630525295e-29,animal,animal
144.64741050056847,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,2.0000000000000018,4.478429097348452e-29,animal,animal
0.33865982169927406,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,2.000000000000003,4.4373425918681914e-30,animal,animal
9.714416058028126,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,2.0000000000000084,1.2957656665837323e-28,animal,animal
20.26399909715506,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999993,3.9541652874203217e-29,animal,animal
1.7094672549843464,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,2.000000000000006,9.959368928415274e-30,animal,animal
0.8214537290081938,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000147,7.888609052210118e-29,animal,animal
76.31932997357256,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000058,1.4199496293978212e-29,animal,animal
12.884383030209753,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,2.0000000000000018,7.987216665362745e-30,animal,animal
7.262457828167558,86.2,2.499999999999999e-6,2426051.5600000015,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,1.9999999999999991,2.3074181477714595e-29,animal,animal
0.19163468957844054,90.2,2.1699999999999987e-6,7350934.562211985,life stage,Western Encephalitis Mosquito,mosquito,detritivore,1.9999999999999984,2.8842726847143244e-29,animal,animal
100.13460887565023,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,2.000000000000004,4.0429121392576855e-30,animal,animal
0.06275825981454744,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999994,0,animal,para
478.9278454113849,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.000000000000005,7.632845555595493e-29,animal,animal
19777.037000462515,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,2.8232032956772537,0.2816322417253072,animal,animal
220.22383631263543,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,2.875000000000005,0.4427083333333327,animal,animal
2.12148802204522,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.500000000000006,0.3500000000000011,animal,animal
1526.10608562374,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.702395788602019,0.4110220508513177,animal,animal
37.297377137724766,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,2.9656596271505666,0.4170929820009345,animal,animal
39.631642535125074,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,2.9163514567595232,0.3653970922574665,animal,animal
42.39591499194663,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999944,7.043048769426346e-29,animal,animal
0.056527082155679996,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,3.8330258630933582,0.2655233361322534,animal,animal
0.05873924216221269,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,3.7164644739947286,0.17787672788948372,animal,animal
0.28882517770325516,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,3.716464473994731,0.17787672788948372,animal,animal
90.2768549335512,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.539281819236583,0.4047989235973111,animal,animal
0.2764654592093957,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,3.909664350887516,0.36739494018911034,animal,animal
2.615804226134901,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.30188679245283,0.21075115699537386,animal,animal
1.348335803523063,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,2.7647058823529416,0.2975778546712813,animal,animal
20.724022767880562,146.1,0.2255,0.53,taxon,Black-bellied Plover,bird,predator,3.6953761498785367,0.4780116234937762,animal,animal
24.15656994535876,147.1,0.8696,0.15999999999999998,taxon,Black-crowned Night Heron,bird,predator,4.366929171706831,0.20431740275561894,animal,animal
0.2557996057947707,148.1,0.14759999999999998,0.010000000000000004,taxon,Belted Kingfisher,bird,predator,4.534196674029674,0.08569771958652002,animal,animal
352.7281034729242,152.1,1.4575,1.4,taxon,Brant,bird,predator,2.5093537414965974,0.34469940186959314,animal,animal
3.657192698474085,153.1,3.0570000000000004,0.006919757932613674,taxon,Brown Pelican,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
0.17497039254496688,156.1,0.36540000000000006,0.002767925561029011,taxon,Cattle Egret,bird,predator,3.893921977406355,0.6660643344600533,animal,animal
0.0877176999357702,157.1,0.738,0.007375474254742549,taxon,California Gull,bird,predator,4.274558903293283,0.42943149239142825,animal,animal
1.1332721055180717,158.1,0.6555,0.010000000000000004,taxon,Caspian Tern,bird,predator,4.163331188662046,0.29962733418702003,animal,animal
1.0046640966078761,160.1,0.28914999999999996,0.02,taxon,Clapper Rail,bird,predator,3.9613713443701335,0.497965761567976,animal,animal
1.9619870575532088,162.1,4.1,0.002767902439024391,taxon,Common Loon,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
7.814366006291468,163.1,2.2545,0.02,taxon,Double-crested Cormorant,bird,predator,4.262287567276107,0.29006071072172884,animal,animal
5.531703187367601,164.1,0.05145000000000001,0.62,taxon,Dunlin,bird,predator,3.6789817769130315,0.4689259905623018,animal,animal
0.6877671235239717,165.1,0.3975,0.010000000000000004,taxon,Eared Grebe,bird,predator,3.8395110019260144,0.4735811678232648,animal,animal
1.1358654055306983,166.1,0.21899999999999997,0.029999999999999995,taxon,Elegant Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
0.8214952764503285,167.1,0.15800000000000003,0.029999999999999995,taxon,Forster's Tern,bird,predator,4.362542915587591,0.23101759176419226,animal,animal
29.11540228558365,168.1,2.4,0.07,taxon,Great Blue Heron,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
19.67975896749674,169.1,0.8735,0.13,taxon,Great Egret,bird,predator,4.262287567276103,0.2900607107217288,animal,animal
1.6784672273649748,171.1,0.97,0.010000000000000004,taxon,Greater Scaup,bird,predator,3.8299566541146453,0.45848352792979497,animal,animal
1.427668507412861,172.1,0.16500000000000004,0.05000000000000001,taxon,Greater Yellowlegs,bird,predator,3.7093745236700735,0.4405663569019711,animal,animal
18.303122694855073,175.1,0.7545,0.14,taxon,Long-billed Curlew,bird,predator,4.318917697604111,0.26487250127183165,animal,animal
0.5441919711967184,176.1,0.10450000000000001,0.029999999999999995,taxon,Long-billed Dowitcher,bird,predator,3.679321087511757,0.5282721333342792,animal,animal
6.161178629569338,178.1,0.0209,1.7,taxon,Least Sandpiper,bird,predator,3.626620650520977,0.5064297226997246,animal,animal
5.3483986873081495,179.1,0.7735,0.04000000000000001,taxon,Lesser Scaup,bird,predator,2.5470957613814753,0.33527758404412517,animal,animal
329.9625797683654,181.1,0.3675,5.18,taxon,Marbled Godwit,bird,predator,3.7035982317646186,0.49767807375359024,animal,animal
6.5446145540234815,185.1,0.9465,0.04000000000000001,taxon,Northern Pintail,bird,predator,2.547095761381476,0.33527758404412517,animal,animal
2.85954843876268,186.1,1.65,0.010000000000000004,taxon,Osprey,bird,predator,4.391008308862366,0.21264919914206276,animal,animal
0.7223905147870999,187.1,0.416,0.010000000000000004,taxon,Pied-billed Grebe,bird,predator,4.095814367881525,0.43370587465344246,animal,animal
0.1051869131696534,188.1,0.06085,0.010000000000000004,taxon,Pectoral Sandpiper,bird,predator,3.0000000000000098,6.120245856339683e-29,animal,animal
0.898369154524602,189.1,0.5185,0.010000000000000004,taxon,Ring-billed Gull,bird,predator,4.281431580882928,0.4459770184341278,animal,animal
5.39665732627713,190.1,1.0405,0.029999999999999995,taxon,Red-breasted Merganser,bird,predator,4.048475297085186,0.32604477879666344,animal,animal
2.122982955973637,191.1,0.6135,0.02,taxon,Reddish Egret,bird,predator,4.196766502889022,0.27278977282991207,animal,animal
0.2351865379285015,192.1,0.136,0.010000000000000004,taxon,Red Knot,bird,predator,3.4289358636998486,0.3615721805400393,animal,animal
0.5964590029042481,193.1,0.345,0.010000000000000004,taxon,Royal Tern,bird,predator,4.163331188662043,0.29962733418702,animal,animal
26.82231762975034,196.1,0.11000000000000001,1.41,taxon,Short-billed Dowitcher,bird,predator,3.400516022580693,0.3882029699954413,animal,animal
6.4059152769123635,198.1,0.369,0.10000000000000002,taxon,Snowy Egret,bird,predator,4.294715325887294,0.2640776621025192,animal,animal
2.8721692802903322,203.1,0.415,0.04000000000000001,taxon,Tricolored Heron,bird,predator,4.126368473307316,0.33603743670841313,animal,animal
7.580260464889362,206.1,0.875,0.05000000000000001,taxon,Western Gull,bird,predator,4.281431580882923,0.4459770184341278,animal,animal
4.357574217791502,207.1,0.0242,1.04,taxon,Western Sandpiper,bird,predator,3.5082532405028624,0.41926331154193974,animal,animal
1.3992910793042341,208.1,0.404,0.02,taxon,Whimbrel,bird,predator,4.287061949942381,0.31108120125744854,animal,animal
70.2274126343273,209.1,0.27,1.5,taxon,Willet,bird,predator,3.629539668269823,0.5092423889976865,animal,animal
0.02404411461006514,233.3,2.2100000000000017e-9,172398.1900452487,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000011,0,para,para
1.3112536547082735e-4,234.3,1.1999999999999997e-10,17500.000000000015,life stage,microphallid-assiminea,trematode,nonfeeding,1.0000000000000004,0,para,para
6.282077364006703e-6,235.3,3.3300000000000035e-10,299.6996996996996,life stage,Austrobilharzia sp.,trematode,nonfeeding,0.999999999999997,0,para,para
0.07055793475334993,237.3,2.6600000000000007e-9,424812.03007518785,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000027,0,para,para
0.0073018133689857385,238.3,1.3099999999999998e-9,88549.61832061065,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,1.000000000000001,0,para,para
